game,app_id,date,avg_ccu,peak_ccu,source,review_count,positive_count,negative_count,positive_ratio,avg_sentiment_score,avg_ccu_change,avg_ccu_pct_change,peak_ccu_change
Dota 2,570,2018-01-01,486861.91,778627,steamcharts,,,,,,-26212.420000000042,-0.051088932864756686,-86312.0
Dota 2,570,2018-02-01,438847.72,779299,steamcharts,,,,,,-48014.19,-0.09861972977101452,672.0
Dota 2,570,2018-03-01,437262.35,773897,steamcharts,,,,,,-1585.3699999999953,-0.003612574311654182,-5402.0
Dota 2,570,2018-04-01,430340.94,733214,steamcharts,,,,,,-6921.409999999974,-0.01582896400753453,-40683.0
Dota 2,570,2018-05-01,474325.87,844713,steamcharts,,,,,,43984.92999999999,0.10220949463929685,111499.0
Dota 2,570,2018-06-01,473900.0,796886,steamcharts,,,,,,-425.86999999999534,-0.0008978426582552101,-47827.0
Dota 2,570,2018-07-01,441714.35,701582,steamcharts,,,,,,-32185.650000000023,-0.06791654357459387,-95304.0
Dota 2,570,2018-08-01,476101.08,829281,steamcharts,,,,,,34386.73000000004,0.07784834248649619,127699.0
Dota 2,570,2018-09-01,466470.74,826166,steamcharts,,,,,,-9630.340000000026,-0.020227511351161076,-3115.0
Dota 2,570,2018-10-01,431173.91,739643,steamcharts,,,,,,-35296.830000000016,-0.07566783288486656,-86523.0
Dota 2,570,2018-11-01,461073.48,826053,steamcharts,,,,,,29899.570000000007,0.06934457142826655,86410.0
Dota 2,570,2018-12-01,439367.83,765422,steamcharts,,,,,,-21705.649999999965,-0.04707633585865745,-60631.0
Dota 2,570,2019-01-01,475747.0,874888,steamcharts,,,,,,36379.169999999984,0.08279889312788336,109466.0
Dota 2,570,2019-02-01,564909.67,964921,steamcharts,,,,,,89162.67000000004,0.18741614765831427,90033.0
Dota 2,570,2019-03-01,586505.85,1033925,steamcharts,,,,,,21596.179999999935,0.03822943940754264,69004.0
Dota 2,570,2019-04-01,520218.98,971545,steamcharts,,,,,,-66286.87,-0.11301996390999336,-62380.0
Dota 2,570,2019-05-01,548523.18,997341,steamcharts,,,,,,28304.20000000007,0.05440824169852476,25796.0
Dota 2,570,2019-06-01,507528.44,865374,steamcharts,,,,,,-40994.74000000005,-0.07473656810638352,-131967.0
Dota 2,570,2019-07-01,464787.61,779160,steamcharts,,,,,,-42740.830000000016,-0.08421366495245075,-86214.0
Dota 2,570,2019-08-01,467148.29,826690,steamcharts,,,,,,2360.679999999993,0.005079051053017425,47530.0
Dota 2,570,2019-09-01,421971.24,753996,steamcharts,,,,,,-45177.04999999999,-0.09670815663266152,-72694.0
Dota 2,570,2019-10-01,388355.86,739924,steamcharts,,,,,,-33615.380000000005,-0.07966272772523553,-14072.0
Dota 2,570,2019-11-01,401931.8,708517,steamcharts,,,,,,13575.940000000002,0.03495747431234841,-31407.0
Dota 2,570,2019-12-01,384179.76,685165,steamcharts,,,,,,-17752.03999999998,-0.044166796456513224,-23352.0
Dota 2,570,2020-01-01,378925.43,616415,steamcharts,,,,,,-5254.330000000016,-0.013676748613721923,-68750.0
Dota 2,570,2020-02-01,405978.65,663812,steamcharts,,,,,,27053.22000000003,0.07139457491675882,47397.0
Dota 2,570,2020-03-01,437147.36,743933,steamcharts,,,,,,31168.709999999963,0.07677425894194179,80121.0
Dota 2,570,2020-04-01,493300.27,801121,steamcharts,,,,,,56152.91000000003,0.1284530461307145,57188.0
Dota 2,570,2020-05-01,484189.02,793135,steamcharts,,,,,,-9111.25,-0.018469987863578452,-7986.0
Dota 2,570,2020-06-01,457184.42,733294,steamcharts,,,,,,-27004.600000000035,-0.055772846728329384,-59841.0
Dota 2,570,2020-07-01,450213.99,712610,steamcharts,,,,,,-6970.429999999993,-0.015246429438693476,-20684.0
Dota 2,570,2020-08-01,429717.12,666138,steamcharts,,,,,,-20496.869999999995,-0.045526950417511425,-46472.0
Dota 2,570,2020-09-01,408609.78,670547,steamcharts,,,,,,-21107.339999999967,-0.049119150756665175,4409.0
Dota 2,570,2020-10-01,406361.36,723280,steamcharts,,,,,,-2248.420000000042,-0.005502609359962052,52733.0
Dota 2,570,2020-11-01,425904.83,711824,steamcharts,,,,,,19543.47000000003,0.04809381974703508,-11456.0
Dota 2,570,2020-12-01,422552.32,697833,steamcharts,,,,,,-3352.5100000000093,-0.007871500306770418,-13991.0
Dota 2,570,2021-01-01,432671.65,694613,steamcharts,,,,,,10119.330000000016,0.02394811132500707,-3220.0
Dota 2,570,2021-02-01,404832.13,651615,steamcharts,,,,,,-27839.52000000002,-0.064343295891931,-42998.0
Dota 2,570,2021-03-01,390412.76,648875,steamcharts,,,,,,-14419.369999999995,-0.03561814621779158,-2740.0
Dota 2,570,2021-04-01,413784.97,705534,steamcharts,,,,,,23372.209999999963,0.05986538452278034,56659.0
Dota 2,570,2021-05-01,415144.96,672307,steamcharts,,,,,,1359.990000000049,0.00328670710296719,-33227.0
Dota 2,570,2021-06-01,421509.96,734277,steamcharts,,,,,,6365.0,0.015331993913644038,61970.0
Dota 2,570,2021-07-01,423156.18,707406,steamcharts,,,,,,1646.219999999972,0.0039055304885322606,-26871.0
Dota 2,570,2021-08-01,424980.17,699613,steamcharts,,,,,,1823.9899999999907,0.004310441596292014,-7793.0
Dota 2,570,2021-09-01,391082.08,666838,steamcharts,,,,,,-33898.08999999997,-0.07976393345600097,-32775.0
Dota 2,570,2021-10-01,450761.44,752482,steamcharts,,,,,,59679.359999999986,0.1526005998536164,85644.0
Dota 2,570,2021-11-01,448860.53,747506,steamcharts,,,,,,-1900.9099999999744,-0.004217108721633278,-4976.0
Dota 2,570,2021-12-01,449297.37,756170,steamcharts,,,,,,436.8399999999674,0.0009732198997314256,8664.0
Dota 2,570,2022-01-01,485791.43,786118,steamcharts,,,,,,36494.06,0.08122473541298492,29948.0
Dota 2,570,2022-02-01,450200.14,725851,steamcharts,,,,,,-35591.28999999998,-0.0732645489443895,-60267.0
Dota 2,570,2022-03-01,448723.6,740784,steamcharts,,,,,,-1476.5400000000373,-0.0032797413168286216,14933.0
Dota 2,570,2022-04-01,451826.77,730168,steamcharts,,,,,,3103.170000000042,0.006915548903601243,-10616.0
Dota 2,570,2022-05-01,446916.9,691586,steamcharts,,,,,,-4909.869999999995,-0.010866708938029546,-38582.0
Dota 2,570,2022-06-01,458143.51,699592,steamcharts,,,,,,11226.609999999986,0.025120128596613833,8006.0
Dota 2,570,2022-07-01,444594.56,684842,steamcharts,,,,,,-13548.950000000012,-0.02957359365409329,-14750.0
Dota 2,570,2022-08-01,468466.87,747231,steamcharts,,,,,,23872.309999999998,0.05369456162486563,62389.0
Dota 2,570,2022-09-01,490724.86,867484,steamcharts,,,,,,22257.98999999999,0.04751241000244044,120253.0
Dota 2,570,2022-10-01,456302.65,1038848,steamcharts,,,,,,-34422.20999999996,-0.0701456412866468,171364.0
Dota 2,570,2022-11-01,523684.06,990057,steamcharts,,,,,,67381.40999999997,0.14766824168126136,-48791.0
Dota 2,570,2022-12-01,468545.02,827395,steamcharts,,,,,,-55139.03999999998,-0.10529065941017945,-162662.0
Dota 2,570,2023-01-01,428296.61,764490,steamcharts,,,,,,-40248.41000000003,-0.08590083830151485,-62905.0
Dota 2,570,2023-02-01,401847.04,680746,steamcharts,,,,,,-26449.570000000007,-0.061755263484340905,-83744.0
Dota 2,570,2023-03-01,418744.49,752617,steamcharts,,,,,,16897.45000000001,0.042049457425392456,71871.0
Dota 2,570,2023-04-01,429226.47,809580,steamcharts,,,,,,10481.979999999981,0.025031923405129497,56963.0
Dota 2,570,2023-05-01,433220.69,711816,steamcharts,,,,,,3994.2200000000303,0.009305623672277274,-97764.0
Dota 2,570,2023-06-01,421336.42,679525,steamcharts,,,,,,-11884.270000000019,-0.027432369400455014,-32291.0
Dota 2,570,2023-07-01,438510.22,702381,steamcharts,,,,,,17173.79999999999,0.04076030265790931,22856.0
Dota 2,570,2023-08-01,444319.24,855495,steamcharts,,,,,,5809.020000000019,0.013247171297398719,153114.0
Dota 2,570,2023-09-01,437273.4,777466,steamcharts,,,,,,-7045.839999999967,-0.015857607246537397,-78029.0
Dota 2,570,2023-10-01,435620.98,780443,steamcharts,,,,,,-1652.420000000042,-0.00377891726320434,2977.0
Dota 2,570,2023-11-01,433727.63,767353,steamcharts,,,,,,-1893.3499999999767,-0.004346324183008732,-13090.0
Dota 2,570,2023-12-01,435517.65,802728,steamcharts,,,,,,1790.0200000000186,0.004127060109128999,35375.0
Dota 2,570,2024-01-01,440229.36,736488,steamcharts,,,,,,4711.709999999963,0.01081864305614233,-66240.0
Dota 2,570,2024-02-01,427922.41,741290,steamcharts,,,,,,-12306.950000000012,-0.02795576832949087,4802.0
Dota 2,570,2024-03-01,428918.55,729865,steamcharts,,,,,,996.140000000014,0.0023278519112845952,-11425.0
Dota 2,570,2024-04-01,456550.81,921133,steamcharts,,,,,,27632.26000000001,0.06442309384847089,191268.0
Dota 2,570,2024-05-01,512919.2,943059,steamcharts,,,,,,56368.390000000014,0.1234657540088473,21926.0
Dota 2,570,2024-06-01,486674.34,869492,steamcharts,,,,,,-26244.859999999986,-0.05116763030122484,-73567.0
Dota 2,570,2024-07-01,475393.65,801126,steamcharts,,,,,,-11280.690000000002,-0.02317913453172815,-68366.0
Dota 2,570,2024-08-01,449798.09,734381,steamcharts,,,,,,-25595.559999999998,-0.053840769644272646,-66745.0
Dota 2,570,2024-09-01,426811.67,726385,steamcharts,,,,,,-22986.420000000042,-0.05110386306887171,-7996.0
Dota 2,570,2024-10-01,410681.51,706726,steamcharts,,,,,,-16130.159999999974,-0.037792218755405615,-19659.0
Dota 2,570,2024-11-01,454956.21,797599,steamcharts,,,,,,44274.70000000001,0.10780787282096038,90873.0
Dota 2,570,2024-12-01,437635.69,744163,steamcharts,,,,,,-17320.52000000002,-0.03807074091812046,-53436.0
Dota 2,570,2025-01-01,446491.16,719825,steamcharts,,,,,,8855.469999999972,0.020234798491868933,-24338.0
Dota 2,570,2025-02-01,431748.69,708043,steamcharts,,,,,,-14742.469999999972,-0.03301850365861658,-11782.0
Dota 2,570,2025-03-01,402851.23,656279,steamcharts,,,,,,-28897.46000000002,-0.06693120481732096,-51764.0
Dota 2,570,2025-04-01,393173.22,630716,steamcharts,,,,,,-9678.01000000001,-0.024023781682384393,-25563.0
Dota 2,570,2025-05-01,408987.68,657074,steamcharts,,,,,,15814.460000000021,0.04022262757366857,26358.0
Dota 2,570,2025-06-01,411123.31,650259,steamcharts,,,,,,2135.6300000000047,0.005221746532805049,-6815.0
Dota 2,570,2025-07-01,426672.67,657349,steamcharts,,,,,,15549.359999999986,0.03782164528690912,7090.0
Dota 2,570,2025-08-01,532355.19,818732,steamcharts,,,,,,105682.51999999996,0.24768992117540578,161383.0
Dota 2,570,2025-09-01,580820.63,953869,steamcharts,,,,,,48465.44000000006,0.09103966845894762,135137.0
Dota 2,570,2025-10-01,538998.03,858940,steamcharts,,,,,,-41822.59999999998,-0.07200605116247327,-94929.0
Dota 2,570,2025-11-01,583743.77,903303,steamcharts,,,,,,44745.73999999999,0.08301651863180282,44363.0
Dota 2,570,2025-12-01,594289.94,903542,steamcharts,,,,,,10546.169999999925,0.018066436923172446,239.0
Dota 2,570,2026-01-01,569324.18,855690,steamcharts,,,,,,-24965.759999999893,-0.042009393596667444,-47852.0
Dota 2,570,2026-02-01,597009.82,869734,steamcharts,,,,,,27685.639999999898,0.048628955123599216,14044.0
Dota 2,570,2026-03-01,477855.57,859016,steamcharts,,,,,,-119154.24999999994,-0.19958507550177307,-10718.0
Dota 2,570,2026-04-01,425918.58,695006,steamcharts,,,,,,-51936.98999999999,-0.10868763128574599,-164010.0
Realm of the Mad God Exalt,200210,2012-07-01,1121.92,1642,steamcharts,,,,,,,,
Realm of the Mad God Exalt,200210,2012-08-01,1447.01,2558,steamcharts,,,,,,325.0899999999999,0.2897621933827723,916.0
Realm of the Mad God Exalt,200210,2012-09-01,1126.96,2306,steamcharts,,,,,,-320.04999999999995,-0.2211802268125307,-252.0
Realm of the Mad God Exalt,200210,2012-10-01,754.17,1718,steamcharts,,,,,,-372.7900000000001,-0.3307925747142756,-588.0
Realm of the Mad God Exalt,200210,2012-11-01,678.92,1523,steamcharts,,,,,,-75.25,-0.09977856451463196,-195.0
Realm of the Mad God Exalt,200210,2012-12-01,715.72,1350,steamcharts,,,,,,36.80000000000007,0.05420373534437051,-173.0
Realm of the Mad God Exalt,200210,2013-01-01,745.27,1499,steamcharts,,,,,,29.549999999999955,0.041287095512211325,149.0
Realm of the Mad God Exalt,200210,2013-02-01,872.49,1641,steamcharts,,,,,,127.22000000000003,0.1707032350691695,142.0
Realm of the Mad God Exalt,200210,2013-03-01,737.49,1633,steamcharts,,,,,,-135.0,-0.15472956710105557,-8.0
Realm of the Mad God Exalt,200210,2013-04-01,831.84,1669,steamcharts,,,,,,94.35000000000002,0.12793393808729614,36.0
Realm of the Mad God Exalt,200210,2013-05-01,773.85,1550,steamcharts,,,,,,-57.99000000000001,-0.06971292556260822,-119.0
Realm of the Mad God Exalt,200210,2013-06-01,834.82,1420,steamcharts,,,,,,60.97000000000003,0.07878787878787885,-130.0
Realm of the Mad God Exalt,200210,2013-07-01,778.54,1426,steamcharts,,,,,,-56.280000000000086,-0.0674157303370787,6.0
Realm of the Mad God Exalt,200210,2013-08-01,715.04,1109,steamcharts,,,,,,-63.5,-0.08156292547589072,-317.0
Realm of the Mad God Exalt,200210,2013-09-01,631.26,1421,steamcharts,,,,,,-83.77999999999997,-0.1171682703065563,312.0
Realm of the Mad God Exalt,200210,2013-10-01,575.1,1150,steamcharts,,,,,,-56.15999999999997,-0.08896492728828054,-271.0
Realm of the Mad God Exalt,200210,2013-11-01,617.4,1320,steamcharts,,,,,,42.299999999999955,0.07355242566510167,170.0
Realm of the Mad God Exalt,200210,2013-12-01,751.58,1474,steamcharts,,,,,,134.18000000000006,0.2173307418205379,154.0
Realm of the Mad God Exalt,200210,2014-01-01,800.6,1452,steamcharts,,,,,,49.01999999999998,0.06522259772745409,-22.0
Realm of the Mad God Exalt,200210,2014-02-01,451.05,2067,steamcharts,,,,,,-349.55,-0.43661004246814894,615.0
Realm of the Mad God Exalt,200210,2014-03-01,971.85,2056,steamcharts,,,,,,520.8,1.1546391752577319,-11.0
Realm of the Mad God Exalt,200210,2014-04-01,1145.92,2771,steamcharts,,,,,,174.07000000000005,0.17911200288110307,715.0
Realm of the Mad God Exalt,200210,2014-05-01,905.16,1875,steamcharts,,,,,,-240.7600000000001,-0.21010192683607942,-896.0
Realm of the Mad God Exalt,200210,2014-06-01,981.87,1733,steamcharts,,,,,,76.71000000000004,0.08474744796500078,-142.0
Realm of the Mad God Exalt,200210,2014-07-01,917.06,1531,steamcharts,,,,,,-64.81000000000006,-0.06600670149816168,-202.0
Realm of the Mad God Exalt,200210,2014-08-01,856.28,1597,steamcharts,,,,,,-60.77999999999997,-0.06627701568054434,66.0
Realm of the Mad God Exalt,200210,2014-09-01,948.31,2264,steamcharts,,,,,,92.02999999999997,0.10747652636987892,667.0
Realm of the Mad God Exalt,200210,2014-10-01,1004.47,2405,steamcharts,,,,,,56.16000000000008,0.05922114076620533,141.0
Realm of the Mad God Exalt,200210,2014-11-01,1000.76,2168,steamcharts,,,,,,-3.7100000000000364,-0.003693490099256347,-237.0
Realm of the Mad God Exalt,200210,2014-12-01,990.43,1781,steamcharts,,,,,,-10.330000000000041,-0.010322155162076907,-387.0
Realm of the Mad God Exalt,200210,2015-01-01,897.26,1771,steamcharts,,,,,,-93.16999999999996,-0.09407025231465116,-10.0
Realm of the Mad God Exalt,200210,2015-02-01,936.83,1795,steamcharts,,,,,,39.57000000000005,0.044100929496467156,24.0
Realm of the Mad God Exalt,200210,2015-03-01,902.41,1792,steamcharts,,,,,,-34.42000000000007,-0.03674092418048103,-3.0
Realm of the Mad God Exalt,200210,2015-04-01,869.37,1646,steamcharts,,,,,,-33.039999999999964,-0.03661306944736864,-146.0
Realm of the Mad God Exalt,200210,2015-05-01,872.97,1654,steamcharts,,,,,,3.6000000000000227,0.0041409296387038275,8.0
Realm of the Mad God Exalt,200210,2015-06-01,976.19,1613,steamcharts,,,,,,103.22000000000003,0.11824003115800097,-41.0
Realm of the Mad God Exalt,200210,2015-07-01,895.52,1481,steamcharts,,,,,,-80.67000000000007,-0.08263760128663489,-132.0
Realm of the Mad God Exalt,200210,2015-08-01,801.18,1349,steamcharts,,,,,,-94.34000000000003,-0.10534661425763803,-132.0
Realm of the Mad God Exalt,200210,2015-09-01,673.68,1359,steamcharts,,,,,,-127.5,-0.15914026810454585,10.0
Realm of the Mad God Exalt,200210,2015-10-01,720.54,1433,steamcharts,,,,,,46.860000000000014,0.06955824723904525,74.0
Realm of the Mad God Exalt,200210,2015-11-01,886.37,2171,steamcharts,,,,,,165.83000000000004,0.23014683431870542,738.0
Realm of the Mad God Exalt,200210,2015-12-01,962.83,1720,steamcharts,,,,,,76.46000000000004,0.08626194478603755,-451.0
Realm of the Mad God Exalt,200210,2016-01-01,901.73,1712,steamcharts,,,,,,-61.10000000000002,-0.06345876219062552,-8.0
Realm of the Mad God Exalt,200210,2016-02-01,849.41,1633,steamcharts,,,,,,-52.32000000000005,-0.05802180253512701,-79.0
Realm of the Mad God Exalt,200210,2016-03-01,783.68,1576,steamcharts,,,,,,-65.73000000000002,-0.07738312475718445,-57.0
Realm of the Mad God Exalt,200210,2016-04-01,715.19,1371,steamcharts,,,,,,-68.4899999999999,-0.0873953654552877,-205.0
Realm of the Mad God Exalt,200210,2016-05-01,659.6,1398,steamcharts,,,,,,-55.59000000000003,-0.0777275968623723,27.0
Realm of the Mad God Exalt,200210,2016-06-01,709.93,1234,steamcharts,,,,,,50.32999999999993,0.07630382049727102,-164.0
Realm of the Mad God Exalt,200210,2016-07-01,944.95,1878,steamcharts,,,,,,235.0200000000001,0.33104672291634407,644.0
Realm of the Mad God Exalt,200210,2016-08-01,1288.46,2108,steamcharts,,,,,,343.51,0.36352187946452186,230.0
Realm of the Mad God Exalt,200210,2016-09-01,937.41,2029,steamcharts,,,,,,-351.05000000000007,-0.2724570417397514,-79.0
Realm of the Mad God Exalt,200210,2016-10-01,882.35,1854,steamcharts,,,,,,-55.059999999999945,-0.05873630535198038,-175.0
Realm of the Mad God Exalt,200210,2016-11-01,835.32,1682,steamcharts,,,,,,-47.02999999999997,-0.05330084433614779,-172.0
Realm of the Mad God Exalt,200210,2016-12-01,849.68,1523,steamcharts,,,,,,14.3599999999999,0.017191016616386445,-159.0
Realm of the Mad God Exalt,200210,2017-01-01,837.22,1575,steamcharts,,,,,,-12.459999999999923,-0.01466434422370766,52.0
Realm of the Mad God Exalt,200210,2017-02-01,799.71,1571,steamcharts,,,,,,-37.50999999999999,-0.04480303862783974,-4.0
Realm of the Mad God Exalt,200210,2017-03-01,935.07,1875,steamcharts,,,,,,135.36,0.1692613572420003,304.0
Realm of the Mad God Exalt,200210,2017-04-01,1051.52,1887,steamcharts,,,,,,116.44999999999993,0.12453613098484606,12.0
Realm of the Mad God Exalt,200210,2017-05-01,911.96,1748,steamcharts,,,,,,-139.55999999999995,-0.1327221545952525,-139.0
Realm of the Mad God Exalt,200210,2017-06-01,963.94,1543,steamcharts,,,,,,51.98000000000002,0.056998113952366314,-205.0
Realm of the Mad God Exalt,200210,2017-07-01,1081.41,1738,steamcharts,,,,,,117.47000000000003,0.121864431396145,195.0
Realm of the Mad God Exalt,200210,2017-08-01,1889.74,3003,steamcharts,,,,,,808.3299999999999,0.7474778298702618,1265.0
Realm of the Mad God Exalt,200210,2017-09-01,1425.51,3027,steamcharts,,,,,,-464.23,-0.2456581328648385,24.0
Realm of the Mad God Exalt,200210,2017-10-01,1230.25,2513,steamcharts,,,,,,-195.26,-0.13697553857917522,-514.0
Realm of the Mad God Exalt,200210,2017-11-01,1261.22,2579,steamcharts,,,,,,30.970000000000027,0.025173745173745266,66.0
Realm of the Mad God Exalt,200210,2017-12-01,1563.98,2719,steamcharts,,,,,,302.76,0.24005328174307405,140.0
Realm of the Mad God Exalt,200210,2018-01-01,1290.81,2630,steamcharts,,,,,,-273.1700000000001,-0.17466335886648177,-89.0
Realm of the Mad God Exalt,200210,2018-02-01,1268.32,2427,steamcharts,,,,,,-22.49000000000001,-0.017423168398137623,-203.0
Realm of the Mad God Exalt,200210,2018-03-01,1085.47,1961,steamcharts,,,,,,-182.8499999999999,-0.14416708717043014,-466.0
Realm of the Mad God Exalt,200210,2018-04-01,1213.21,2155,steamcharts,,,,,,127.74000000000001,0.11768174154974353,194.0
Realm of the Mad God Exalt,200210,2018-05-01,1214.53,2272,steamcharts,,,,,,1.3199999999999363,0.0010880226836242901,117.0
Realm of the Mad God Exalt,200210,2018-06-01,1317.28,2184,steamcharts,,,,,,102.75,0.08460062740319296,-88.0
Realm of the Mad God Exalt,200210,2018-07-01,1380.28,2945,steamcharts,,,,,,63.0,0.04782582290781012,761.0
Realm of the Mad God Exalt,200210,2018-08-01,1996.69,3678,steamcharts,,,,,,616.4100000000001,0.4465833019387371,733.0
Realm of the Mad God Exalt,200210,2018-09-01,1135.04,2398,steamcharts,,,,,,-861.6500000000001,-0.43153919737165014,-1280.0
Realm of the Mad God Exalt,200210,2018-10-01,920.39,1734,steamcharts,,,,,,-214.64999999999998,-0.18911227798139274,-664.0
Realm of the Mad God Exalt,200210,2018-11-01,839.78,1548,steamcharts,,,,,,-80.61000000000001,-0.08758243787959452,-186.0
Realm of the Mad God Exalt,200210,2018-12-01,1078.21,1826,steamcharts,,,,,,238.43000000000006,0.2839195979899498,278.0
Realm of the Mad God Exalt,200210,2019-01-01,966.49,1856,steamcharts,,,,,,-111.72000000000003,-0.10361617866649353,30.0
Realm of the Mad God Exalt,200210,2019-02-01,880.0,1501,steamcharts,,,,,,-86.49000000000001,-0.08948876863702682,-355.0
Realm of the Mad God Exalt,200210,2019-03-01,845.21,1462,steamcharts,,,,,,-34.789999999999964,-0.03953409090909088,-39.0
Realm of the Mad God Exalt,200210,2019-04-01,836.1,1558,steamcharts,,,,,,-9.110000000000014,-0.01077838643650697,96.0
Realm of the Mad God Exalt,200210,2019-05-01,980.25,1744,steamcharts,,,,,,144.14999999999998,0.17240760674560462,186.0
Realm of the Mad God Exalt,200210,2019-06-01,961.77,1679,steamcharts,,,,,,-18.480000000000018,-0.01885233358837035,-65.0
Realm of the Mad God Exalt,200210,2019-07-01,943.2,1707,steamcharts,,,,,,-18.569999999999936,-0.01930815059733615,28.0
Realm of the Mad God Exalt,200210,2019-08-01,751.7,1265,steamcharts,,,,,,-191.5,-0.20303223070398646,-442.0
Realm of the Mad God Exalt,200210,2019-09-01,594.36,1166,steamcharts,,,,,,-157.34000000000003,-0.20931222562192364,-99.0
Realm of the Mad God Exalt,200210,2019-10-01,665.84,1227,steamcharts,,,,,,71.48000000000002,0.12026381317719914,61.0
Realm of the Mad God Exalt,200210,2019-11-01,806.78,1429,steamcharts,,,,,,140.93999999999994,0.2116724738675957,202.0
Realm of the Mad God Exalt,200210,2019-12-01,998.57,1687,steamcharts,,,,,,191.79000000000008,0.23772279927613482,258.0
Realm of the Mad God Exalt,200210,2020-01-01,962.75,1722,steamcharts,,,,,,-35.82000000000005,-0.035871295953213145,35.0
Realm of the Mad God Exalt,200210,2020-02-01,910.18,1577,steamcharts,,,,,,-52.57000000000005,-0.05460399896130885,-145.0
Realm of the Mad God Exalt,200210,2020-03-01,1413.04,2615,steamcharts,,,,,,502.86,0.5524841240194247,1038.0
Realm of the Mad God Exalt,200210,2020-04-01,2901.4,6072,steamcharts,,,,,,1488.3600000000001,1.0533035158240391,3457.0
Realm of the Mad God Exalt,200210,2020-05-01,2702.88,4277,steamcharts,,,,,,-198.51999999999998,-0.06842214103536226,-1795.0
Realm of the Mad God Exalt,200210,2020-06-01,1837.61,2779,steamcharts,,,,,,-865.2700000000002,-0.32012889954419,-1498.0
Realm of the Mad God Exalt,200210,2020-07-01,1579.2,2467,steamcharts,,,,,,-258.40999999999985,-0.140622874276914,-312.0
Realm of the Mad God Exalt,200210,2020-08-01,1955.34,2910,steamcharts,,,,,,376.1399999999999,0.23818389057750755,443.0
Realm of the Mad God Exalt,200210,2020-09-01,2271.88,4714,steamcharts,,,,,,316.5400000000002,0.16188488958442027,1804.0
Realm of the Mad God Exalt,200210,2020-10-01,2479.38,3732,steamcharts,,,,,,207.5,0.09133404933359146,-982.0
Realm of the Mad God Exalt,200210,2020-11-01,2006.95,3290,steamcharts,,,,,,-472.43000000000006,-0.19054360364284617,-442.0
Realm of the Mad God Exalt,200210,2020-12-01,2229.28,3805,steamcharts,,,,,,222.33000000000015,0.11078003936321301,515.0
Realm of the Mad God Exalt,200210,2021-01-01,2071.37,3439,steamcharts,,,,,,-157.9100000000003,-0.07083452953419955,-366.0
Realm of the Mad God Exalt,200210,2021-02-01,1904.6,2709,steamcharts,,,,,,-166.76999999999998,-0.08051193171668991,-730.0
Realm of the Mad God Exalt,200210,2021-03-01,1972.42,3965,steamcharts,,,,,,67.82000000000016,0.03560852672477166,1256.0
Realm of the Mad God Exalt,200210,2021-04-01,2708.33,4259,steamcharts,,,,,,735.9099999999999,0.3731000496851582,294.0
Realm of the Mad God Exalt,200210,2021-05-01,1927.78,3145,steamcharts,,,,,,-780.55,-0.28820343163499273,-1114.0
Realm of the Mad God Exalt,200210,2021-06-01,1779.32,2603,steamcharts,,,,,,-148.46000000000004,-0.07701086223531728,-542.0
Realm of the Mad God Exalt,200210,2021-07-01,1722.09,2382,steamcharts,,,,,,-57.23000000000002,-0.03216397275363625,-221.0
Realm of the Mad God Exalt,200210,2021-08-01,2496.21,4789,steamcharts,,,,,,774.1200000000001,0.4495235440656413,2407.0
Realm of the Mad God Exalt,200210,2021-09-01,2459.18,3880,steamcharts,,,,,,-37.0300000000002,-0.014834489085453595,-909.0
Realm of the Mad God Exalt,200210,2021-10-01,1555.12,2420,steamcharts,,,,,,-904.06,-0.36762660724306473,-1460.0
Realm of the Mad God Exalt,200210,2021-11-01,1314.86,2044,steamcharts,,,,,,-240.26,-0.15449611605535263,-376.0
Realm of the Mad God Exalt,200210,2021-12-01,1449.74,2267,steamcharts,,,,,,134.8800000000001,0.10258126340446894,223.0
Realm of the Mad God Exalt,200210,2022-01-01,1471.02,2363,steamcharts,,,,,,21.279999999999973,0.014678494074799708,96.0
Realm of the Mad God Exalt,200210,2022-02-01,1290.67,1901,steamcharts,,,,,,-180.3499999999999,-0.12260200405161037,-462.0
Realm of the Mad God Exalt,200210,2022-03-01,1273.44,2435,steamcharts,,,,,,-17.230000000000018,-0.013349655605228272,534.0
Realm of the Mad God Exalt,200210,2022-04-01,1688.04,2543,steamcharts,,,,,,414.5999999999999,0.32557482095740653,108.0
Realm of the Mad God Exalt,200210,2022-05-01,1387.98,2039,steamcharts,,,,,,-300.05999999999995,-0.17775645126892725,-504.0
Realm of the Mad God Exalt,200210,2022-06-01,1298.68,2175,steamcharts,,,,,,-89.29999999999995,-0.06433810285450792,136.0
Realm of the Mad God Exalt,200210,2022-07-01,1206.43,1752,steamcharts,,,,,,-92.25,-0.07103366495210517,-423.0
Realm of the Mad God Exalt,200210,2022-08-01,1569.72,2533,steamcharts,,,,,,363.28999999999996,0.301128121813947,781.0
Realm of the Mad God Exalt,200210,2022-09-01,1466.88,2582,steamcharts,,,,,,-102.83999999999992,-0.06551486889381541,49.0
Realm of the Mad God Exalt,200210,2022-10-01,1643.88,2760,steamcharts,,,,,,177.0,0.12066426701570676,178.0
Realm of the Mad God Exalt,200210,2022-11-01,1376.37,2203,steamcharts,,,,,,-267.5100000000002,-0.16273085626688089,-557.0
Realm of the Mad God Exalt,200210,2022-12-01,1471.79,2329,steamcharts,,,,,,95.42000000000007,0.0693272884471472,126.0
